<<<<<<< HEAD
Total_Cases,Daily_Cases,WeekDay,Daily_Deaths,Total_Recovered,Total_Deaths,Days_Gone
220291,4,17126,963,84970,14962,136
233511,5,13220,700,89672,15662,137
241080,6,7569,456,94122,16118,138
255368,0,14288,735,100459,16853,139
271885,1,16517,1130,106794,17983,140
291579,2,19694,876,116683,18859,141
310087,3,18508,1188,125960,20047,142
330890,4,20803,1001,135430,21048,143
347398,5,16508,965,142587,22013,144
363211,6,15813,653,149911,22666,145
374898,0,11687,807,153833,23473,146
391222,1,16324,1039,158593,24512,147
411821,2,20599,1086,166647,25598,148
438238,3,26417,1156,177604,26754,149
465166,4,26928,1124,189476,27878,150
498440,5,33274,956,200892,28834,151
514849,6,16409,480,206555,29314,152
526447,0,11598,623,211080,29937,153
555383,1,28936,1262,223638,31199,154
584016,2,28633,1349,238617,32548,155
614941,3,30925,1473,254963,34021,156
645771,4,30830,1005,266940,35026,157
672846,5,27075,904,277149,35930,158
691758,6,18912,525,283952,36455,159
707412,0,15654,679,378257,37134,160
739503,1,32091,1272,396737,38406,161
772416,2,32913,1274,413916,39680,162
802828,3,30412,1239,429965,40919,163
828810,4,25982,909,445123,41828,164
850514,5,21704,892,459436,42720,165
867624,6,17110,612,469141,43332,166
888271,0,20647,627,477709,43959,167
923189,1,34918,1282,490005,45241,168
955377,2,32188,1269,521046,46510,169
978142,3,22765,1238,534580,47748,170
1032913,4,54771,1206,551631,48954,171
1067579,5,34666,1022,576779,49976,172
1083341,6,15762,615,588118,50591,173
1106470,0,23129,680,601736,51271,174
1145906,1,39436,1374,627963,52645,175
>>>>>>> 1504350065d5611766a47334a5c8e71a27af9f2e
